,city,year,month,day,temperature
3292,KRAKÓW-OBSERWATORIUM,2010,1,6,-4.4
3293,KRAKÓW-OBSERWATORIUM,2010,1,7,-2.0
3294,KRAKÓW-OBSERWATORIUM,2010,1,8,-1.8
3295,KRAKÓW-OBSERWATORIUM,2010,1,9,0.4
3296,KRAKÓW-OBSERWATORIUM,2010,1,10,-0.6
3297,KRAKÓW-OBSERWATORIUM,2010,1,11,-1.6
3298,KRAKÓW-OBSERWATORIUM,2010,1,12,-2.1
3299,KRAKÓW-OBSERWATORIUM,2010,1,13,-2.5
3300,KRAKÓW-OBSERWATORIUM,2010,1,14,-4.4
3301,KRAKÓW-OBSERWATORIUM,2010,1,15,-4.6
3302,KRAKÓW-OBSERWATORIUM,2010,1,16,-4.3
3303,KRAKÓW-OBSERWATORIUM,2010,1,17,-6.2
3304,KRAKÓW-OBSERWATORIUM,2010,1,18,-4.9
3305,KRAKÓW-OBSERWATORIUM,2010,1,19,-4.6
3306,KRAKÓW-OBSERWATORIUM,2010,1,20,-7.7
3307,KRAKÓW-OBSERWATORIUM,2010,1,21,-8.7
3308,KRAKÓW-OBSERWATORIUM,2010,1,22,-10.3
3309,KRAKÓW-OBSERWATORIUM,2010,1,23,-14.4
3310,KRAKÓW-OBSERWATORIUM,2010,1,24,-16.7
3311,KRAKÓW-OBSERWATORIUM,2010,1,25,-17.2
3312,KRAKÓW-OBSERWATORIUM,2010,1,26,-15.8
3313,KRAKÓW-OBSERWATORIUM,2010,1,27,-14.3
3314,KRAKÓW-OBSERWATORIUM,2010,1,28,-5.1
3315,KRAKÓW-OBSERWATORIUM,2010,1,29,-1.7
3316,KRAKÓW-OBSERWATORIUM,2010,1,30,0.0
3317,KRAKÓW-OBSERWATORIUM,2010,1,31,-2.8
3318,KRAKÓW-OBSERWATORIUM,2010,2,1,-5.3
3319,KRAKÓW-OBSERWATORIUM,2010,2,2,-4.2
3320,KRAKÓW-OBSERWATORIUM,2010,2,3,-1.7
3321,KRAKÓW-OBSERWATORIUM,2010,2,4,-4.1
3322,KRAKÓW-OBSERWATORIUM,2010,2,5,-2.3
3323,KRAKÓW-OBSERWATORIUM,2010,2,6,-4.2
3324,KRAKÓW-OBSERWATORIUM,2010,2,7,-6.9
3325,KRAKÓW-OBSERWATORIUM,2010,2,8,-7.0
3326,KRAKÓW-OBSERWATORIUM,2010,2,9,-5.9
3327,KRAKÓW-OBSERWATORIUM,2010,2,10,-4.8
3328,KRAKÓW-OBSERWATORIUM,2010,2,11,-3.8
3329,KRAKÓW-OBSERWATORIUM,2010,2,12,-2.9
3330,KRAKÓW-OBSERWATORIUM,2010,2,13,-1.6
3331,KRAKÓW-OBSERWATORIUM,2010,2,14,-2.1
3332,KRAKÓW-OBSERWATORIUM,2010,2,15,-1.9
3333,KRAKÓW-OBSERWATORIUM,2010,2,16,-1.0
3334,KRAKÓW-OBSERWATORIUM,2010,2,17,-3.9
3335,KRAKÓW-OBSERWATORIUM,2010,2,18,-0.2
3336,KRAKÓW-OBSERWATORIUM,2010,2,19,1.6
3337,KRAKÓW-OBSERWATORIUM,2010,2,20,2.2
3338,KRAKÓW-OBSERWATORIUM,2010,2,21,0.6
3339,KRAKÓW-OBSERWATORIUM,2010,2,22,0.7
3340,KRAKÓW-OBSERWATORIUM,2010,2,23,4.3
3341,KRAKÓW-OBSERWATORIUM,2010,2,24,4.7
3342,KRAKÓW-OBSERWATORIUM,2010,2,25,5.5
3343,KRAKÓW-OBSERWATORIUM,2010,2,26,1.9
3344,KRAKÓW-OBSERWATORIUM,2010,2,27,4.4
3345,KRAKÓW-OBSERWATORIUM,2010,2,28,5.2
3346,KRAKÓW-OBSERWATORIUM,2010,3,1,7.4
3347,KRAKÓW-OBSERWATORIUM,2010,3,2,3.5
3348,KRAKÓW-OBSERWATORIUM,2010,3,3,1.5
3349,KRAKÓW-OBSERWATORIUM,2010,3,4,-0.5
3350,KRAKÓW-OBSERWATORIUM,2010,3,5,-2.4
3351,KRAKÓW-OBSERWATORIUM,2010,3,6,-3.8
3352,KRAKÓW-OBSERWATORIUM,2010,3,7,-3.3
3353,KRAKÓW-OBSERWATORIUM,2010,3,8,-5.8
3354,KRAKÓW-OBSERWATORIUM,2010,3,9,-6.5
3355,KRAKÓW-OBSERWATORIUM,2010,3,10,-4.5
3356,KRAKÓW-OBSERWATORIUM,2010,3,11,-2.8
3357,KRAKÓW-OBSERWATORIUM,2010,3,12,-1.6
3358,KRAKÓW-OBSERWATORIUM,2010,3,13,1.0
3359,KRAKÓW-OBSERWATORIUM,2010,3,14,2.8
3360,KRAKÓW-OBSERWATORIUM,2010,3,15,0.5
3361,KRAKÓW-OBSERWATORIUM,2010,3,16,0.4
3362,KRAKÓW-OBSERWATORIUM,2010,3,17,1.7
3363,KRAKÓW-OBSERWATORIUM,2010,3,18,7.3
3364,KRAKÓW-OBSERWATORIUM,2010,3,19,7.2
3365,KRAKÓW-OBSERWATORIUM,2010,3,20,10.7
3366,KRAKÓW-OBSERWATORIUM,2010,3,21,12.5
3367,KRAKÓW-OBSERWATORIUM,2010,3,22,8.3
3368,KRAKÓW-OBSERWATORIUM,2010,3,23,6.9
3369,KRAKÓW-OBSERWATORIUM,2010,3,24,8.5
3370,KRAKÓW-OBSERWATORIUM,2010,3,25,10.8
3371,KRAKÓW-OBSERWATORIUM,2010,3,26,15.1
3372,KRAKÓW-OBSERWATORIUM,2010,3,27,11.8
3373,KRAKÓW-OBSERWATORIUM,2010,3,28,6.5
3374,KRAKÓW-OBSERWATORIUM,2010,3,29,8.4
3375,KRAKÓW-OBSERWATORIUM,2010,3,30,13.2
3376,KRAKÓW-OBSERWATORIUM,2010,3,31,10.1
3377,KRAKÓW-OBSERWATORIUM,2010,4,1,9.4
3378,KRAKÓW-OBSERWATORIUM,2010,4,2,5.8
3379,KRAKÓW-OBSERWATORIUM,2010,4,3,6.4
3380,KRAKÓW-OBSERWATORIUM,2010,4,4,9.2
3381,KRAKÓW-OBSERWATORIUM,2010,4,5,8.9
3382,KRAKÓW-OBSERWATORIUM,2010,4,6,6.5
3383,KRAKÓW-OBSERWATORIUM,2010,4,7,7.7
3384,KRAKÓW-OBSERWATORIUM,2010,4,8,9.3
3385,KRAKÓW-OBSERWATORIUM,2010,4,9,9.4
3386,KRAKÓW-OBSERWATORIUM,2010,4,10,7.1
3387,KRAKÓW-OBSERWATORIUM,2010,4,11,5.1
3388,KRAKÓW-OBSERWATORIUM,2010,4,12,9.6
3389,KRAKÓW-OBSERWATORIUM,2010,4,13,8.7
3390,KRAKÓW-OBSERWATORIUM,2010,4,14,9.0
3391,KRAKÓW-OBSERWATORIUM,2010,4,15,9.6
3392,KRAKÓW-OBSERWATORIUM,2010,4,16,10.4
3393,KRAKÓW-OBSERWATORIUM,2010,4,17,8.2
3394,KRAKÓW-OBSERWATORIUM,2010,4,18,10.7
3395,KRAKÓW-OBSERWATORIUM,2010,4,19,12.4
3396,KRAKÓW-OBSERWATORIUM,2010,4,20,10.6
3397,KRAKÓW-OBSERWATORIUM,2010,4,21,9.0
3398,KRAKÓW-OBSERWATORIUM,2010,4,22,6.1
3399,KRAKÓW-OBSERWATORIUM,2010,4,23,7.8
3400,KRAKÓW-OBSERWATORIUM,2010,4,24,11.2
3401,KRAKÓW-OBSERWATORIUM,2010,4,25,11.8
3402,KRAKÓW-OBSERWATORIUM,2010,4,26,13.9
3403,KRAKÓW-OBSERWATORIUM,2010,4,27,14.5
3404,KRAKÓW-OBSERWATORIUM,2010,4,28,12.7
3405,KRAKÓW-OBSERWATORIUM,2010,4,29,13.7
3406,KRAKÓW-OBSERWATORIUM,2010,4,30,17.9
3407,KRAKÓW-OBSERWATORIUM,2010,5,1,17.1
3408,KRAKÓW-OBSERWATORIUM,2010,5,2,14.6
3409,KRAKÓW-OBSERWATORIUM,2010,5,3,15.8
3410,KRAKÓW-OBSERWATORIUM,2010,5,4,12.7
3411,KRAKÓW-OBSERWATORIUM,2010,5,5,9.5
3412,KRAKÓW-OBSERWATORIUM,2010,5,6,13.3
3413,KRAKÓW-OBSERWATORIUM,2010,5,7,14.0
3414,KRAKÓW-OBSERWATORIUM,2010,5,8,13.7
3415,KRAKÓW-OBSERWATORIUM,2010,5,9,12.5
3416,KRAKÓW-OBSERWATORIUM,2010,5,10,13.5
3417,KRAKÓW-OBSERWATORIUM,2010,5,11,16.4
3418,KRAKÓW-OBSERWATORIUM,2010,5,12,16.1
3419,KRAKÓW-OBSERWATORIUM,2010,5,13,14.5
3420,KRAKÓW-OBSERWATORIUM,2010,5,14,12.2
3421,KRAKÓW-OBSERWATORIUM,2010,5,15,11.9
3422,KRAKÓW-OBSERWATORIUM,2010,5,16,8.9
3423,KRAKÓW-OBSERWATORIUM,2010,5,17,8.4
3424,KRAKÓW-OBSERWATORIUM,2010,5,18,8.0
3425,KRAKÓW-OBSERWATORIUM,2010,5,19,8.8
3426,KRAKÓW-OBSERWATORIUM,2010,5,20,10.8
3427,KRAKÓW-OBSERWATORIUM,2010,5,21,15.6
3428,KRAKÓW-OBSERWATORIUM,2010,5,22,16.0
3429,KRAKÓW-OBSERWATORIUM,2010,5,23,16.8
3430,KRAKÓW-OBSERWATORIUM,2010,5,24,16.3
3431,KRAKÓW-OBSERWATORIUM,2010,5,25,15.5
3432,KRAKÓW-OBSERWATORIUM,2010,5,26,12.2
3433,KRAKÓW-OBSERWATORIUM,2010,5,27,15.9
3434,KRAKÓW-OBSERWATORIUM,2010,5,28,16.2
3435,KRAKÓW-OBSERWATORIUM,2010,5,29,16.1
3436,KRAKÓW-OBSERWATORIUM,2010,5,30,16.8
3437,KRAKÓW-OBSERWATORIUM,2010,5,31,14.8
3438,KRAKÓW-OBSERWATORIUM,2010,6,1,12.3
3439,KRAKÓW-OBSERWATORIUM,2010,6,2,14.1
3440,KRAKÓW-OBSERWATORIUM,2010,6,3,16.2
3441,KRAKÓW-OBSERWATORIUM,2010,6,4,15.5
3442,KRAKÓW-OBSERWATORIUM,2010,6,5,16.3
3443,KRAKÓW-OBSERWATORIUM,2010,6,6,18.2
3444,KRAKÓW-OBSERWATORIUM,2010,6,7,21.1
3445,KRAKÓW-OBSERWATORIUM,2010,6,8,21.1
3446,KRAKÓW-OBSERWATORIUM,2010,6,9,23.5
3447,KRAKÓW-OBSERWATORIUM,2010,6,10,25.3
3448,KRAKÓW-OBSERWATORIUM,2010,6,11,25.8
3449,KRAKÓW-OBSERWATORIUM,2010,6,12,25.6
3450,KRAKÓW-OBSERWATORIUM,2010,6,13,20.4
3451,KRAKÓW-OBSERWATORIUM,2010,6,14,15.7
3452,KRAKÓW-OBSERWATORIUM,2010,6,15,16.2
3453,KRAKÓW-OBSERWATORIUM,2010,6,16,17.5
3454,KRAKÓW-OBSERWATORIUM,2010,6,17,16.2
3455,KRAKÓW-OBSERWATORIUM,2010,6,18,17.9
3456,KRAKÓW-OBSERWATORIUM,2010,6,19,16.5
3457,KRAKÓW-OBSERWATORIUM,2010,6,20,13.8
3458,KRAKÓW-OBSERWATORIUM,2010,6,21,15.0
3459,KRAKÓW-OBSERWATORIUM,2010,6,22,16.4
3460,KRAKÓW-OBSERWATORIUM,2010,6,23,16.0
3461,KRAKÓW-OBSERWATORIUM,2010,6,24,14.8
3462,KRAKÓW-OBSERWATORIUM,2010,6,25,13.1
3463,KRAKÓW-OBSERWATORIUM,2010,6,26,18.2
3464,KRAKÓW-OBSERWATORIUM,2010,6,27,18.2
3465,KRAKÓW-OBSERWATORIUM,2010,6,28,21.4
3466,KRAKÓW-OBSERWATORIUM,2010,6,29,20.3
3467,KRAKÓW-OBSERWATORIUM,2010,6,30,21.8
3468,KRAKÓW-OBSERWATORIUM,2010,7,1,22.0
3469,KRAKÓW-OBSERWATORIUM,2010,7,2,22.6
3470,KRAKÓW-OBSERWATORIUM,2010,7,3,21.3
3471,KRAKÓW-OBSERWATORIUM,2010,7,4,20.7
3472,KRAKÓW-OBSERWATORIUM,2010,7,5,20.4
3473,KRAKÓW-OBSERWATORIUM,2010,7,6,19.6
3474,KRAKÓW-OBSERWATORIUM,2010,7,7,17.4
3475,KRAKÓW-OBSERWATORIUM,2010,7,8,18.5
3476,KRAKÓW-OBSERWATORIUM,2010,7,9,19.5
3477,KRAKÓW-OBSERWATORIUM,2010,7,10,22.1
3478,KRAKÓW-OBSERWATORIUM,2010,7,11,24.1
3479,KRAKÓW-OBSERWATORIUM,2010,7,12,25.0
3480,KRAKÓW-OBSERWATORIUM,2010,7,13,25.6
3481,KRAKÓW-OBSERWATORIUM,2010,7,14,25.3
3482,KRAKÓW-OBSERWATORIUM,2010,7,15,25.7
3483,KRAKÓW-OBSERWATORIUM,2010,7,16,26.6
3484,KRAKÓW-OBSERWATORIUM,2010,7,17,27.2
3485,KRAKÓW-OBSERWATORIUM,2010,7,18,22.7
3486,KRAKÓW-OBSERWATORIUM,2010,7,19,17.3
3487,KRAKÓW-OBSERWATORIUM,2010,7,20,21.8
3488,KRAKÓW-OBSERWATORIUM,2010,7,21,24.1
3489,KRAKÓW-OBSERWATORIUM,2010,7,22,25.6
3490,KRAKÓW-OBSERWATORIUM,2010,7,23,25.6
3491,KRAKÓW-OBSERWATORIUM,2010,7,24,21.2
3492,KRAKÓW-OBSERWATORIUM,2010,7,25,16.4
3493,KRAKÓW-OBSERWATORIUM,2010,7,26,16.3
3494,KRAKÓW-OBSERWATORIUM,2010,7,27,15.7
3495,KRAKÓW-OBSERWATORIUM,2010,7,28,14.7
3496,KRAKÓW-OBSERWATORIUM,2010,7,29,19.5
3497,KRAKÓW-OBSERWATORIUM,2010,7,30,19.2
3498,KRAKÓW-OBSERWATORIUM,2010,7,31,19.6
3499,KRAKÓW-OBSERWATORIUM,2010,8,1,21.9
3500,KRAKÓW-OBSERWATORIUM,2010,8,2,23.6
3501,KRAKÓW-OBSERWATORIUM,2010,8,3,22.6
3502,KRAKÓW-OBSERWATORIUM,2010,8,4,18.1
3503,KRAKÓW-OBSERWATORIUM,2010,8,5,18.5
3504,KRAKÓW-OBSERWATORIUM,2010,8,6,21.9
3505,KRAKÓW-OBSERWATORIUM,2010,8,7,21.3
3506,KRAKÓW-OBSERWATORIUM,2010,8,8,18.9
3507,KRAKÓW-OBSERWATORIUM,2010,8,9,18.6
3508,KRAKÓW-OBSERWATORIUM,2010,8,10,19.3
3509,KRAKÓW-OBSERWATORIUM,2010,8,11,20.4
3510,KRAKÓW-OBSERWATORIUM,2010,8,12,21.9
3511,KRAKÓW-OBSERWATORIUM,2010,8,13,22.4
3512,KRAKÓW-OBSERWATORIUM,2010,8,14,24.8
3513,KRAKÓW-OBSERWATORIUM,2010,8,15,21.5
3514,KRAKÓW-OBSERWATORIUM,2010,8,16,19.9
3515,KRAKÓW-OBSERWATORIUM,2010,8,17,17.9
3516,KRAKÓW-OBSERWATORIUM,2010,8,18,18.1
3517,KRAKÓW-OBSERWATORIUM,2010,8,19,16.7
3518,KRAKÓW-OBSERWATORIUM,2010,8,20,16.8
3519,KRAKÓW-OBSERWATORIUM,2010,8,21,18.2
3520,KRAKÓW-OBSERWATORIUM,2010,8,22,21.5
3521,KRAKÓW-OBSERWATORIUM,2010,8,23,22.6
3522,KRAKÓW-OBSERWATORIUM,2010,8,24,21.1
3523,KRAKÓW-OBSERWATORIUM,2010,8,25,18.4
3524,KRAKÓW-OBSERWATORIUM,2010,8,26,17.5
3525,KRAKÓW-OBSERWATORIUM,2010,8,27,20.5
3526,KRAKÓW-OBSERWATORIUM,2010,8,28,16.5
3527,KRAKÓW-OBSERWATORIUM,2010,8,29,13.1
3528,KRAKÓW-OBSERWATORIUM,2010,8,30,12.3
3529,KRAKÓW-OBSERWATORIUM,2010,8,31,11.3
3530,KRAKÓW-OBSERWATORIUM,2010,9,1,10.9
3531,KRAKÓW-OBSERWATORIUM,2010,9,2,13.4
3532,KRAKÓW-OBSERWATORIUM,2010,9,3,13.0
3533,KRAKÓW-OBSERWATORIUM,2010,9,4,10.3
3534,KRAKÓW-OBSERWATORIUM,2010,9,5,10.1
3535,KRAKÓW-OBSERWATORIUM,2010,9,6,9.9
3536,KRAKÓW-OBSERWATORIUM,2010,9,7,10.7
3537,KRAKÓW-OBSERWATORIUM,2010,9,8,12.8
3538,KRAKÓW-OBSERWATORIUM,2010,9,9,14.5
3539,KRAKÓW-OBSERWATORIUM,2010,9,10,14.7
3540,KRAKÓW-OBSERWATORIUM,2010,9,11,14.7
3541,KRAKÓW-OBSERWATORIUM,2010,9,12,14.0
3542,KRAKÓW-OBSERWATORIUM,2010,9,13,16.0
3543,KRAKÓW-OBSERWATORIUM,2010,9,14,15.6
3544,KRAKÓW-OBSERWATORIUM,2010,9,15,16.1
3545,KRAKÓW-OBSERWATORIUM,2010,9,16,15.8
3546,KRAKÓW-OBSERWATORIUM,2010,9,17,12.8
3547,KRAKÓW-OBSERWATORIUM,2010,9,18,12.5
3548,KRAKÓW-OBSERWATORIUM,2010,9,19,11.6
3549,KRAKÓW-OBSERWATORIUM,2010,9,20,10.2
3550,KRAKÓW-OBSERWATORIUM,2010,9,21,13.4
3551,KRAKÓW-OBSERWATORIUM,2010,9,22,13.7
3552,KRAKÓW-OBSERWATORIUM,2010,9,23,12.7
3553,KRAKÓW-OBSERWATORIUM,2010,9,24,14.1
3554,KRAKÓW-OBSERWATORIUM,2010,9,25,14.9
3555,KRAKÓW-OBSERWATORIUM,2010,9,26,16.1
3556,KRAKÓW-OBSERWATORIUM,2010,9,27,11.7
3557,KRAKÓW-OBSERWATORIUM,2010,9,28,11.0
3558,KRAKÓW-OBSERWATORIUM,2010,9,29,9.3
3559,KRAKÓW-OBSERWATORIUM,2010,9,30,6.7
3560,KRAKÓW-OBSERWATORIUM,2010,10,1,6.5
3561,KRAKÓW-OBSERWATORIUM,2010,10,2,7.0
3562,KRAKÓW-OBSERWATORIUM,2010,10,3,8.8
3563,KRAKÓW-OBSERWATORIUM,2010,10,4,9.3
3564,KRAKÓW-OBSERWATORIUM,2010,10,5,10.6
3565,KRAKÓW-OBSERWATORIUM,2010,10,6,7.9
3566,KRAKÓW-OBSERWATORIUM,2010,10,7,6.2
3567,KRAKÓW-OBSERWATORIUM,2010,10,8,5.2
3568,KRAKÓW-OBSERWATORIUM,2010,10,9,4.4
3569,KRAKÓW-OBSERWATORIUM,2010,10,10,4.5
3570,KRAKÓW-OBSERWATORIUM,2010,10,11,5.7
3571,KRAKÓW-OBSERWATORIUM,2010,10,12,4.7
3572,KRAKÓW-OBSERWATORIUM,2010,10,13,4.6
3573,KRAKÓW-OBSERWATORIUM,2010,10,14,2.6
3574,KRAKÓW-OBSERWATORIUM,2010,10,15,6.1
3575,KRAKÓW-OBSERWATORIUM,2010,10,16,6.1
3576,KRAKÓW-OBSERWATORIUM,2010,10,17,5.7
3577,KRAKÓW-OBSERWATORIUM,2010,10,18,5.0
3578,KRAKÓW-OBSERWATORIUM,2010,10,19,6.2
3579,KRAKÓW-OBSERWATORIUM,2010,10,20,6.0
3580,KRAKÓW-OBSERWATORIUM,2010,10,21,5.5
3581,KRAKÓW-OBSERWATORIUM,2010,10,22,5.4
3582,KRAKÓW-OBSERWATORIUM,2010,10,23,5.5
3583,KRAKÓW-OBSERWATORIUM,2010,10,24,8.9
3584,KRAKÓW-OBSERWATORIUM,2010,10,25,6.9
3585,KRAKÓW-OBSERWATORIUM,2010,10,26,4.9
3586,KRAKÓW-OBSERWATORIUM,2010,10,27,3.5
3587,KRAKÓW-OBSERWATORIUM,2010,10,28,4.0
3588,KRAKÓW-OBSERWATORIUM,2010,10,29,6.0
3589,KRAKÓW-OBSERWATORIUM,2010,10,30,5.4
3590,KRAKÓW-OBSERWATORIUM,2010,10,31,8.8
3591,KRAKÓW-OBSERWATORIUM,2010,11,1,11.9
3592,KRAKÓW-OBSERWATORIUM,2010,11,2,12.1
3593,KRAKÓW-OBSERWATORIUM,2010,11,3,9.4
3594,KRAKÓW-OBSERWATORIUM,2010,11,4,13.7
3595,KRAKÓW-OBSERWATORIUM,2010,11,5,16.3
3596,KRAKÓW-OBSERWATORIUM,2010,11,6,12.5
3597,KRAKÓW-OBSERWATORIUM,2010,11,7,8.6
3598,KRAKÓW-OBSERWATORIUM,2010,11,8,10.5
3599,KRAKÓW-OBSERWATORIUM,2010,11,9,10.9
3600,KRAKÓW-OBSERWATORIUM,2010,11,10,9.9
3601,KRAKÓW-OBSERWATORIUM,2010,11,11,5.4
3602,KRAKÓW-OBSERWATORIUM,2010,11,12,8.3
3603,KRAKÓW-OBSERWATORIUM,2010,11,13,13.3
3604,KRAKÓW-OBSERWATORIUM,2010,11,14,10.2
3605,KRAKÓW-OBSERWATORIUM,2010,11,15,8.5
3606,KRAKÓW-OBSERWATORIUM,2010,11,16,6.4
3607,KRAKÓW-OBSERWATORIUM,2010,11,17,7.6
3608,KRAKÓW-OBSERWATORIUM,2010,11,18,7.2
3609,KRAKÓW-OBSERWATORIUM,2010,11,19,8.6
3610,KRAKÓW-OBSERWATORIUM,2010,11,20,5.5
3611,KRAKÓW-OBSERWATORIUM,2010,11,21,5.5
3612,KRAKÓW-OBSERWATORIUM,2010,11,22,7.9
3613,KRAKÓW-OBSERWATORIUM,2010,11,23,6.1
3614,KRAKÓW-OBSERWATORIUM,2010,11,24,2.9
3615,KRAKÓW-OBSERWATORIUM,2010,11,25,0.8
3616,KRAKÓW-OBSERWATORIUM,2010,11,26,-0.8
3617,KRAKÓW-OBSERWATORIUM,2010,11,27,-0.5
3618,KRAKÓW-OBSERWATORIUM,2010,11,28,-2.1
3619,KRAKÓW-OBSERWATORIUM,2010,11,29,-0.8
3620,KRAKÓW-OBSERWATORIUM,2010,11,30,-6.9
3621,KRAKÓW-OBSERWATORIUM,2010,12,1,-10.6
3622,KRAKÓW-OBSERWATORIUM,2010,12,2,-5.7
3623,KRAKÓW-OBSERWATORIUM,2010,12,3,-5.3
3624,KRAKÓW-OBSERWATORIUM,2010,12,4,-6.6
3625,KRAKÓW-OBSERWATORIUM,2010,12,5,-12.0
3626,KRAKÓW-OBSERWATORIUM,2010,12,6,-2.2
3627,KRAKÓW-OBSERWATORIUM,2010,12,7,1.6
3628,KRAKÓW-OBSERWATORIUM,2010,12,8,1.4
3629,KRAKÓW-OBSERWATORIUM,2010,12,9,1.0
3630,KRAKÓW-OBSERWATORIUM,2010,12,10,-2.5
3631,KRAKÓW-OBSERWATORIUM,2010,12,11,-2.9
3632,KRAKÓW-OBSERWATORIUM,2010,12,12,1.1
3633,KRAKÓW-OBSERWATORIUM,2010,12,13,-2.7
3634,KRAKÓW-OBSERWATORIUM,2010,12,14,-5.0
3635,KRAKÓW-OBSERWATORIUM,2010,12,15,-4.6
3636,KRAKÓW-OBSERWATORIUM,2010,12,16,-8.7
3637,KRAKÓW-OBSERWATORIUM,2010,12,17,-13.0
3638,KRAKÓW-OBSERWATORIUM,2010,12,18,-10.9
3639,KRAKÓW-OBSERWATORIUM,2010,12,19,-5.8
3640,KRAKÓW-OBSERWATORIUM,2010,12,20,0.1
3641,KRAKÓW-OBSERWATORIUM,2010,12,21,0.0
3642,KRAKÓW-OBSERWATORIUM,2010,12,22,0.4
3643,KRAKÓW-OBSERWATORIUM,2010,12,23,0.8
3644,KRAKÓW-OBSERWATORIUM,2010,12,24,2.6
3645,KRAKÓW-OBSERWATORIUM,2010,12,25,0.7
3646,KRAKÓW-OBSERWATORIUM,2010,12,26,-4.9
3647,KRAKÓW-OBSERWATORIUM,2010,12,27,-7.7
3648,KRAKÓW-OBSERWATORIUM,2010,12,28,-9.5
3649,KRAKÓW-OBSERWATORIUM,2010,12,29,-8.6
3650,KRAKÓW-OBSERWATORIUM,2010,12,30,-7.2
3651,KRAKÓW-OBSERWATORIUM,2010,12,31,-4.9
3652,KRAKÓW-OBSERWATORIUM,2011,1,1,0.1
3653,KRAKÓW-OBSERWATORIUM,2011,1,2,0.0
3654,KRAKÓW-OBSERWATORIUM,2011,1,3,-1.5
3655,KRAKÓW-OBSERWATORIUM,2011,1,4,-4.5
3656,KRAKÓW-OBSERWATORIUM,2011,1,5,-7.4
3657,KRAKÓW-OBSERWATORIUM,2011,1,6,-4.9
3658,KRAKÓW-OBSERWATORIUM,2011,1,7,3.3
3659,KRAKÓW-OBSERWATORIUM,2011,1,8,2.9
3660,KRAKÓW-OBSERWATORIUM,2011,1,9,2.1
3661,KRAKÓW-OBSERWATORIUM,2011,1,10,1.2
3662,KRAKÓW-OBSERWATORIUM,2011,1,11,1.8
3663,KRAKÓW-OBSERWATORIUM,2011,1,12,3.7
3664,KRAKÓW-OBSERWATORIUM,2011,1,13,3.4
3665,KRAKÓW-OBSERWATORIUM,2011,1,14,6.8
3666,KRAKÓW-OBSERWATORIUM,2011,1,15,7.7
3667,KRAKÓW-OBSERWATORIUM,2011,1,16,3.9
3668,KRAKÓW-OBSERWATORIUM,2011,1,17,2.0
3669,KRAKÓW-OBSERWATORIUM,2011,1,18,1.1
3670,KRAKÓW-OBSERWATORIUM,2011,1,19,3.6
3671,KRAKÓW-OBSERWATORIUM,2011,1,20,1.1
3672,KRAKÓW-OBSERWATORIUM,2011,1,21,-0.6
3673,KRAKÓW-OBSERWATORIUM,2011,1,22,-1.5
3674,KRAKÓW-OBSERWATORIUM,2011,1,23,-1.6
3675,KRAKÓW-OBSERWATORIUM,2011,1,24,-2.7
3676,KRAKÓW-OBSERWATORIUM,2011,1,25,-4.2
3677,KRAKÓW-OBSERWATORIUM,2011,1,26,0.7
3678,KRAKÓW-OBSERWATORIUM,2011,1,27,0.3
3679,KRAKÓW-OBSERWATORIUM,2011,1,28,-1.5
3680,KRAKÓW-OBSERWATORIUM,2011,1,29,-4.7
3681,KRAKÓW-OBSERWATORIUM,2011,1,30,-4.0
3682,KRAKÓW-OBSERWATORIUM,2011,1,31,-4.3
3683,KRAKÓW-OBSERWATORIUM,2011,2,1,-5.9
3684,KRAKÓW-OBSERWATORIUM,2011,2,2,-4.8
3685,KRAKÓW-OBSERWATORIUM,2011,2,3,-0.5
3686,KRAKÓW-OBSERWATORIUM,2011,2,4,2.5
3687,KRAKÓW-OBSERWATORIUM,2011,2,5,7.1
3688,KRAKÓW-OBSERWATORIUM,2011,2,6,8.4
3689,KRAKÓW-OBSERWATORIUM,2011,2,7,5.9
3690,KRAKÓW-OBSERWATORIUM,2011,2,8,3.6
3691,KRAKÓW-OBSERWATORIUM,2011,2,9,2.8
3692,KRAKÓW-OBSERWATORIUM,2011,2,10,1.7
3693,KRAKÓW-OBSERWATORIUM,2011,2,11,4.2
3694,KRAKÓW-OBSERWATORIUM,2011,2,12,0.4
3695,KRAKÓW-OBSERWATORIUM,2011,2,13,-3.5
3696,KRAKÓW-OBSERWATORIUM,2011,2,14,-4.5
3697,KRAKÓW-OBSERWATORIUM,2011,2,15,-6.6
3698,KRAKÓW-OBSERWATORIUM,2011,2,16,-4.0
3699,KRAKÓW-OBSERWATORIUM,2011,2,17,0.3
3700,KRAKÓW-OBSERWATORIUM,2011,2,18,0.1
3701,KRAKÓW-OBSERWATORIUM,2011,2,19,-0.5
3702,KRAKÓW-OBSERWATORIUM,2011,2,20,-5.1
3703,KRAKÓW-OBSERWATORIUM,2011,2,21,-7.9
3704,KRAKÓW-OBSERWATORIUM,2011,2,22,-8.4
3705,KRAKÓW-OBSERWATORIUM,2011,2,23,-8.6
3706,KRAKÓW-OBSERWATORIUM,2011,2,24,-7.9
3707,KRAKÓW-OBSERWATORIUM,2011,2,25,-7.1
3708,KRAKÓW-OBSERWATORIUM,2011,2,26,-5.2
3709,KRAKÓW-OBSERWATORIUM,2011,2,27,-3.8
3710,KRAKÓW-OBSERWATORIUM,2011,2,28,-5.2
3711,KRAKÓW-OBSERWATORIUM,2011,3,1,-3.7
